Common Name,Scientific Name,Occurrence,Classification,Federal,State,Source
Leopard shark,Triakis semifasciata,present in tidal waters and ponds,native,,,bundled EcoData / USFWS-derived
Soupfin shark,Galeorhinus galeus,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Brown smoothhound,Mustelus henlei,present in tidal waters and ponds,native,,,bundled EcoData / USFWS-derived
Big skate,Raja binoculata,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Spiny dogfish,Squalus acanthias,present in tidal waters,native,,,bundled EcoData / USFWS-derived
California skate,Raja inornata,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Bat ray,Myliobatis californica,present in tidal waters and ponds,native,,,bundled EcoData / USFWS-derived
Green sturgeon,Acipenser medirostris,present in tidal waters,native,T,,bundled EcoData / USFWS-derived
American shad,Alosa sapidissima,present in tidal waters,non-native,,,bundled EcoData / USFWS-derived
Pacific herring,Clupea pallasii,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Threadfin shad,Dorosma petenense,present in tidal waters,non-native,,,bundled EcoData / USFWS-derived
Pacific sardine,Sardinops sagax,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Northern anchovy,Engraulis mordax,present in tidal waters and ponds,native,,,bundled EcoData / USFWS-derived
Chinook salmon,Oncorhynchus tshawytscha,present in tidal waters,native,E,E,bundled EcoData / USFWS-derived
Steelhead (Central California Coast DPS),Oncorhynchus mykiss,present in tidal waters,native,T,,bundled EcoData / USFWS-derived
Longfin smelt,Spirinchus thaleichthys,present in tidal waters,native,,T,bundled EcoData / USFWS-derived
Common carp,Cyprinus carpio,present in tidal waters,non-native,,,bundled EcoData / USFWS-derived
Sacramento sucker,Catostomus occidentalis occidentalis,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Pacific whiting (hake),Merluccius productus,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Plainfin midshipman,Porichthys notatus,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Rainwater killifish,Lucania parva,present in tidal waters and ponds,non-native,,,bundled EcoData / USFWS-derived
Topsmelt,Atherinops affinis,present in tidal waters and ponds,native,,,bundled EcoData / USFWS-derived
Mississippi silversides,Menidia audens,present in tidal waters and ponds,non-native,,,bundled EcoData / USFWS-derived
Jacksmelt,Atherinopsis californiensis,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Threespine sticklebacks,Gasterosteus aculeatus,present in tidal waters and ponds,native,,,bundled EcoData / USFWS-derived
Bay pipefish,Syngnathus leptorhynchus,present in tidal waters and ponds,native,,,bundled EcoData / USFWS-derived
Brown rockfish,Sebastes auriculatus,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Bocaccio,Sebastes paucispinis,rare in tidal waters,non-native,,,bundled EcoData / USFWS-derived
Calico rockfish,Sebastes dalli,rare in tidal waters,native,,,bundled EcoData / USFWS-derived
Kelp greenling,Hexagrammos decagrammus,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Lingcod,Ophiodon elongatus,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Prickly sculpin,Cottus asper,present in tidal waters and ponds,native,,,bundled EcoData / USFWS-derived
Pacific staghorn sculpin,Leptocottus armatus,present in tidal waters and ponds,native,,,bundled EcoData / USFWS-derived
Cabezon,Scorpaenichthys marmoratus,rare in tidal waters,non-native,,,bundled EcoData / USFWS-derived
Striped bass,Morone saxatilis,present in tidal waters and ponds,non-native,,,bundled EcoData / USFWS-derived
Jackmackerel,Trachurus symmetricus,present in tidal waters,native,,,bundled EcoData / USFWS-derived
White croaker,Genyonemus lineatus,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Shiner surfperch,Cymatogaster aggregata,present in tidal waters and ponds,native,,,bundled EcoData / USFWS-derived
Barred surfperch,Amphistichus argenteus,present in tidal waters and ponds,native,,,bundled EcoData / USFWS-derived
Yellowfin goby,Acanthogobius flavimanus,present in tidal waters and ponds,non-native,,,bundled EcoData / USFWS-derived
Arrow goby,Clevelandia ios,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Longjaw mudsucker,Gillichthys mirabilis,present in tidal waters and ponds,native,,,bundled EcoData / USFWS-derived
Cheekspot goby,Ilypnus gilberti,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Bay goby,Lepidogobius lepidus,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Chameleon goby,Tridentiger trigonocephalus,present in tidal waters and ponds,non-native,,,bundled EcoData / USFWS-derived
Shimofuri goby,Tridentiger bifasciatus,present in tidal waters and ponds,non-native,,,bundled EcoData / USFWS-derived
Shokahaze goby,Tridentiger barbatus,present in tidal waters and ponds,non-native,,,bundled EcoData / USFWS-derived
Pacific sanddab,Citharichthys sordidus,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Speckled sanddab,Citharichthys stigmaeus,present in tidal waters and ponds,native,,,bundled EcoData / USFWS-derived
California halibut,Paralichthys californicus,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Rex sole,Glyptocephalus zachirus,rare in tidal waters,native,,,bundled EcoData / USFWS-derived
Diamond turbot,Hypsopsetta guttulata,present in tidal waters and ponds,native,,,bundled EcoData / USFWS-derived
English sole,Parophrys vetulus,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Starry flounder,Platichthys stellatus,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Curlfin sole,Pleuronichthys decurrens,present in tidal waters,native,,,bundled EcoData / USFWS-derived
Sand sole,Psettichthys melanostictus,present in tidal waters,native,,,bundled EcoData / USFWS-derived
